#Location,Bonnie Park,,,,,,
#Site,2,,,,,,
#Pit_ID,20220131clebp2,,,,,,
#Date_Time,2022-01-31-11:00,,,,,,
#UTM_Zone,17T,,,,,,
#Easting,430162,,,,,,
#Northing,4576024,,,,,,
#Top(cm),Bottom(cm),grain_size,grain_type,secondary_grain_type,hand_hardness,manual_wetness,comments
25,23,"1,3",PP,-,F,M,NaN
23,13,"1,3",DF,-,4F-,D,NaN
13,0,<1,FGxr,-,4F,D,NaN
