#Location,Togwotee,,,,,,
#Site,Breccia Creek Bed,,,,,,
#Pit_ID,togwotee1,,,,,,
#Date_Time,2022-03-07-1440,,,,,,
#UTM_Zone,12T,,,,,,
#Easting,575086,,,,,,
#Northing,4846502,,,,,,
#Top(cm),Bottom(cm),grain_size,grain_type,secondary_grain_type,hand_hardness,manual_wetness,comments
140,129,<1,PP,DF,F,D,
129,116,<1,DF,RG,4F,D,
116,90,"1,2",FC,-,F+,D,
90,75,"1,2",FCxr,RG,1F-,D,
75,41,"1,2",FCxr,RG,1F,D,
41,30,"2,4",FCxr,-,4F+,D,
30,25,"2,4",FC,-,F+,D,
25,10,"2,6","MFcr,",IF,1F,D,
10,0,"2,6",MF,DH,1F,D,
