#Location,Bonnie Park
#Site,3
#Pit_ID,20220131clebp3
#Date_Time,2022-01-31-12:00
#UTM_Zone,17T
#Easting,430162
#Northing,4576024
#Height(cm),Temperature(degC)
20,-5
10,-5
0,-2
