#Location,Togwotee
#Site,Breccia Creek Bed
#Pit_ID,togwotee1
#Date_Time,2022-03-07-1440
#UTM_Zone,12T
#Easting,575086
#Northing,4846502
#Height(cm),Temperature(degC)
140,-11.6
130,-7.8
120,-6.2
110,-5.4
100,-4.5
90,-3.8
80,-3.4
70,-3.3
60,-3
50,-2.5
40,-2.2
30,-1.5
20,-1.8
10,-1.7
0,0
